   1.00000000      0.427914500      0.129244581       2.94330604E-02   5.32281399E-03   7.94024672E-04   9.94731236E-05   0.00000000    
   1.00000000      0.429385543      0.113995373       1.77529454E-02   1.57243013E-03   7.77840614E-05   2.14576721E-06   5.96046448E-08
   1.00000000      0.428048462      0.129342020       2.94701532E-02   5.33240894E-03   7.95903383E-04   9.97647148E-05   0.00000000    
   1.00000000      0.429526746      0.114106059       1.77878141E-02   1.57767534E-03   7.81416893E-05   2.14576721E-06   5.96046448E-08
   1.00000000      0.428182364      0.129439443       2.95072626E-02   5.34201367E-03   7.97785178E-04   1.00056932E-04   0.00000000    
   1.00000000      0.429667711      0.114216685       1.78226829E-02   1.58286095E-03   7.85589218E-05   2.14576721E-06   5.96046448E-08
   1.00000000      0.428316176      0.129536852       2.95443870E-02   5.35162771E-03   7.99669942E-04   1.00349789E-04   0.00000000    
   1.00000000      0.429808676      0.114327312       1.78576112E-02   1.58816576E-03   7.89165497E-05   2.14576721E-06   5.96046448E-08
   1.00000000      0.428449899      0.129634261       2.95815282E-02   5.36125153E-03   8.01557733E-04   1.00643287E-04   0.00000000    
   1.00000000      0.429949522      0.114437938       1.78925395E-02   1.59341097E-03   7.93337822E-05   2.20537186E-06   5.96046448E-08
   1.00000000      0.428583533      0.129731655       2.96186842E-02   5.37088513E-03   8.03448493E-04   1.00937417E-04   0.00000000    
   1.00000000      0.430090249      0.114548504       1.79275274E-02   1.59865618E-03   7.97510147E-05   2.20537186E-06   5.96046448E-08
   1.00000000      0.428717077      0.129829034       2.96558570E-02   5.38052851E-03   8.05342337E-04   1.01232181E-04   0.00000000    
   1.00000000      0.430230856      0.114659071       1.79625154E-02   1.60396099E-03   8.01682472E-05   2.20537186E-06   5.96046448E-08
   1.00000000      0.428850561      0.129926398       2.96930466E-02   5.39018121E-03   8.07239150E-04   1.01527592E-04   0.00000000    
   1.00000000      0.430371344      0.114769578       1.79975033E-02   1.60926580E-03   8.05258751E-05   2.20537186E-06   5.96046448E-08
   1.00000000      0.428983957      0.130023748       2.97302511E-02   5.39984368E-03   8.09138990E-04   1.01823643E-04   0.00000000    
   1.00000000      0.430511832      0.114880204       1.80326104E-02   1.61457062E-03   8.09431076E-05   2.26497650E-06   5.96046448E-08
   1.00000000      0.429117262      0.130121097       2.97674742E-02   5.40951593E-03   8.11041857E-04   1.02120335E-04   0.00000000    
   1.00000000      0.430652201      0.114990711       1.80676579E-02   1.61987543E-03   8.13603401E-05   2.26497650E-06   5.96046448E-08
   1.00000000      0.429250479      0.130218431       2.98047122E-02   5.41919749E-03   8.12947750E-04   1.02417667E-04   0.00000000    
   1.00000000      0.430792391      0.115101218       1.81027651E-02   1.62518024E-03   8.17775726E-05   2.26497650E-06   5.96046448E-08
   1.00000000      0.429383636      0.130315751       2.98419651E-02   5.42888930E-03   8.14856670E-04   1.02715640E-04   0.00000000    
   1.00000000      0.430932462      0.115211666       1.81379318E-02   1.63054466E-03   8.21948051E-05   2.26497650E-06   5.96046448E-08
   1.00000000      0.429516703      0.130413055       2.98792347E-02   5.43859042E-03   8.16768617E-04   1.03014259E-04   0.00000000    
   1.00000000      0.431072474      0.115322113       1.81730390E-02   1.63590908E-03   8.25524330E-05   2.32458115E-06   5.96046448E-08
   1.00000000      0.429649681      0.130510360       2.99165193E-02   5.44830132E-03   8.18683533E-04   1.03313520E-04   0.00000000    
   1.00000000      0.431212425      0.115432620       1.82082653E-02   1.64127350E-03   8.29696655E-05   2.32458115E-06   5.96046448E-08
   1.00000000      0.429782569      0.130607650       2.99538206E-02   5.45802200E-03   8.20601534E-04   1.03613420E-04   0.00000000    
   1.00000000      0.431352258      0.115543067       1.82434916E-02   1.64663792E-03   8.33868980E-05   2.32458115E-06   5.96046448E-08
   1.00000000      0.429915369      0.130704924       2.99911387E-02   5.46775199E-03   8.22522503E-04   1.03913968E-04   0.00000000    
   1.00000000      0.431491971      0.115653455       1.82787180E-02   1.65200233E-03   8.38041306E-05   2.38418579E-06   5.96046448E-08
   1.00000000      0.430048108      0.130802184       3.00284699E-02   5.47749270E-03   8.24446557E-04   1.04215171E-04   0.00000000    
   1.00000000      0.431631625      0.115763903       1.83140039E-02   1.65742636E-03   8.42213631E-05   2.38418579E-06   5.96046448E-08
   1.00000000      0.430180758      0.130899414       3.00658196E-02   5.48724271E-03   8.26373580E-04   1.04517014E-04   0.00000000    
   1.00000000      0.431771100      0.115874231       1.83492899E-02   1.66279078E-03   8.46385956E-05   2.38418579E-06   5.96046448E-08
   1.00000000      0.430313319      0.130996659       3.01031843E-02   5.49700251E-03   8.28303688E-04   1.04819504E-04   0.00000000    
   1.00000000      0.431910515      0.115984619       1.83845758E-02   1.66821480E-03   8.50558281E-05   2.38418579E-06   5.96046448E-08
   1.00000000      0.430445820      0.131093889       3.01405638E-02   5.50677208E-03   8.30236822E-04   1.05122650E-04   0.00000000    
   1.00000000      0.432049811      0.116094947       1.84199810E-02   1.67363882E-03   8.54730606E-05   2.44379044E-06   5.96046448E-08
   1.00000000      0.430578202      0.131191090       3.01779602E-02   5.51655143E-03   8.32173042E-04   1.05426443E-04   0.00000000    
   1.00000000      0.432189047      0.116205275       1.84553266E-02   1.67912245E-03   8.59498978E-05   2.44379044E-06   5.96046448E-08
   1.00000000      0.430710524      0.131288290       3.02153714E-02   5.52634010E-03   8.34112230E-04   1.05730891E-04   0.00000000    
   1.00000000      0.432328165      0.116315603       1.84907317E-02   1.68454647E-03   8.63671303E-05   2.44379044E-06   5.96046448E-08
   1.00000000      0.430842787      0.131385475       3.02527994E-02   5.53613855E-03   8.36054445E-04   1.06035986E-04   0.00000000    
   1.00000000      0.432467222      0.116425931       1.85261965E-02   1.69003010E-03   8.67843628E-05   2.50339508E-06   5.96046448E-08
   1.00000000      0.430974931      0.131482661       3.02902423E-02   5.54594677E-03   8.37999803E-04   1.06341737E-04   0.00000000    
   1.00000000      0.432606101      0.116536200       1.85616612E-02   1.69551373E-03   8.72015953E-05   2.50339508E-06   5.96046448E-08
   1.00000000      0.431107014      0.131579831       3.03277019E-02   5.55576431E-03   8.39948189E-04   1.06648142E-04   0.00000000    
   1.00000000      0.432744920      0.116646469       1.85971260E-02   1.70099735E-03   8.76188278E-05   2.50339508E-06   5.96046448E-08
   1.00000000      0.431238979      0.131676972       3.03651765E-02   5.56559162E-03   8.41899600E-04   1.06955194E-04   0.00000000    
   1.00000000      0.432883620      0.116756678       1.86326504E-02   1.70648098E-03   8.80360603E-05   2.50339508E-06   5.96046448E-08
   1.00000000      0.431370884      0.131774127       3.04026678E-02   5.57542872E-03   8.43854039E-04   1.07262909E-04   0.00000000    
   1.00000000      0.433022261      0.116866946       1.86681747E-02   1.71196461E-03   8.85128975E-05   2.56299973E-06   5.96046448E-08
   1.00000000      0.431502730      0.131871253       3.04401740E-02   5.58527559E-03   8.45811563E-04   1.07571272E-04   0.00000000    
   1.00000000      0.433160782      0.116977096       1.87037587E-02   1.71750784E-03   8.89301300E-05   2.56299973E-06   5.96046448E-08
   1.00000000      0.431634456      0.131968364       3.04776952E-02   5.59513178E-03   8.47772171E-04   1.07880296E-04   0.00000000    
   1.00000000      0.433299184      0.117087305       1.87393427E-02   1.72305107E-03   8.93473625E-05   2.56299973E-06   5.96046448E-08
   1.00000000      0.431766123      0.132065475       3.05152312E-02   5.60499821E-03   8.49735807E-04   1.08189975E-04   0.00000000    
   1.00000000      0.433437467      0.117197514       1.87749863E-02   1.72859430E-03   8.98241997E-05   2.62260437E-06   5.96046448E-08
   1.00000000      0.431897700      0.132162556       3.05527840E-02   5.61487395E-03   8.51702527E-04   1.08500324E-04   0.00000000    
   1.00000000      0.433575690      0.117307663       1.88106298E-02   1.73413754E-03   9.02414322E-05   2.62260437E-06   5.96046448E-08
   1.00000000      0.432029188      0.132259637       3.05903535E-02   5.62475948E-03   8.53672274E-04   1.08811328E-04   0.00000000    
   1.00000000      0.433713853      0.117417753       1.88463330E-02   1.73968077E-03   9.06586647E-05   2.62260437E-06   5.96046448E-08
   1.00000000      0.432160616      0.132356718       3.06279380E-02   5.63465431E-03   8.55645107E-04   1.09122993E-04   0.00000000    
   1.00000000      0.433851838      0.117527902       1.88820362E-02   1.74528360E-03   9.11355019E-05   2.68220901E-06   5.96046448E-08
   1.00000000      0.432291955      0.132453769       3.06655373E-02   5.64455893E-03   8.57621024E-04   1.09435314E-04   0.00000000    
   1.00000000      0.433989763      0.117637992       1.89177394E-02   1.75088644E-03   9.15527344E-05   2.68220901E-06   5.96046448E-08
   1.00000000      0.432423234      0.132550806       3.07031535E-02   5.65447332E-03   8.59600026E-04   1.09748304E-04   0.00000000    
   1.00000000      0.434127629      0.117748082       1.89535022E-02   1.75648928E-03   9.20295715E-05   2.68220901E-06   5.96046448E-08
   1.00000000      0.432554394      0.132647842       3.07407863E-02   5.66439796E-03   8.61582055E-04   1.10061956E-04   0.00000000    
   1.00000000      0.434265316      0.117858112       1.89893246E-02   1.76209211E-03   9.24468040E-05   2.74181366E-06   5.96046448E-08
   1.00000000      0.432685494      0.132744864       3.07784323E-02   5.67433238E-03   8.63567227E-04   1.10376262E-04   0.00000000    
   1.00000000      0.434402943      0.117968202       1.90250874E-02   1.76769495E-03   9.29236412E-05   2.74181366E-06   5.96046448E-08
   1.00000000      0.432816535      0.132841870       3.08160949E-02   5.68427611E-03   8.65555368E-04   1.10691239E-04   0.00000000    
   1.00000000      0.434540451      0.118078232       1.90609694E-02   1.77335739E-03   9.33408737E-05   2.74181366E-06   5.96046448E-08
   1.00000000      0.432947457      0.132938847       3.08537707E-02   5.69422962E-03   8.67546652E-04   1.11006884E-04   0.00000000    
   1.00000000      0.434677899      0.118188202       1.90967917E-02   1.77896023E-03   9.38177109E-05   2.74181366E-06   5.96046448E-08
   1.00000000      0.433078319      0.133035839       3.08914632E-02   5.70419244E-03   8.69540963E-04   1.11323192E-04   0.00000000    
   1.00000000      0.434815168      0.118298173       1.91327333E-02   1.78462267E-03   9.42945480E-05   2.80141830E-06   5.96046448E-08
   1.00000000      0.433209091      0.133132800       3.09291724E-02   5.71416505E-03   8.71538417E-04   1.11640169E-04   0.00000000    
   1.00000000      0.434952438      0.118408144       1.91686153E-02   1.79028511E-03   9.47117805E-05   2.80141830E-06   5.96046448E-08
   1.00000000      0.433339775      0.133229747       3.09668966E-02   5.72414743E-03   8.73538957E-04   1.11957816E-04   0.00000000    
   1.00000000      0.435089588      0.118518114       1.92045569E-02   1.79594755E-03   9.51886177E-05   2.80141830E-06   5.96046448E-08
   1.00000000      0.433470398      0.133326694       3.10046356E-02   5.73413912E-03   8.75542581E-04   1.12276131E-04   0.00000000    
   1.00000000      0.435226619      0.118628025       1.92405581E-02   1.80166960E-03   9.56654549E-05   2.86102295E-06   5.96046448E-08
   1.00000000      0.433600932      0.133423626       3.10423896E-02   5.74414060E-03   8.77549290E-04   1.12595109E-04   0.00000000    
   1.00000000      0.435363591      0.118737996       1.92765594E-02   1.80739164E-03   9.60826874E-05   2.86102295E-06   5.96046448E-08
   1.00000000      0.433731377      0.133520544       3.10801584E-02   5.75415185E-03   8.79559084E-04   1.12914764E-04   0.00000000    
   1.00000000      0.435500443      0.118847847       1.93125606E-02   1.81311369E-03   9.65595245E-05   2.86102295E-06   5.96046448E-08
   1.00000000      0.433861732      0.133617461       3.11179440E-02   5.76417334E-03   8.81571963E-04   1.13235088E-04   0.00000000    
   1.00000000      0.435637176      0.118957758       1.93486214E-02   1.81883574E-03   9.70363617E-05   2.92062759E-06   5.96046448E-08
   1.00000000      0.433992028      0.133714348       3.11557427E-02   5.77420415E-03   8.83587927E-04   1.13556089E-04   0.00000000    
   1.00000000      0.435773730      0.119067550       1.93846822E-02   1.82455778E-03   9.75131989E-05   2.92062759E-06   5.96046448E-08
   1.00000000      0.434122235      0.133811235       3.11935600E-02   5.78424474E-03   8.85606976E-04   1.13877759E-04   0.00000000    
   1.00000000      0.435910344      0.119177401       1.94208026E-02   1.83027983E-03   9.79900360E-05   2.92062759E-06   5.96046448E-08
   1.00000000      0.434252352      0.133908108       3.12313922E-02   5.79429511E-03   8.87629169E-04   1.14200098E-04   0.00000000    
   1.00000000      0.436046779      0.119287252       1.94569230E-02   1.83606148E-03   9.84072685E-05   2.98023224E-06   5.96046448E-08
   1.00000000      0.434382409      0.134004965       3.12692374E-02   5.80435479E-03   8.89654388E-04   1.14523114E-04   0.00000000    
   1.00000000      0.436183095      0.119397044       1.94931030E-02   1.84184313E-03   9.88841057E-05   2.98023224E-06   5.96046448E-08
   1.00000000      0.434512377      0.134101808       3.13070975E-02   5.81442425E-03   8.91682750E-04   1.14846815E-04   0.00000000    
   1.00000000      0.436319411      0.119506836       1.95292830E-02   1.84762478E-03   9.93609428E-05   2.98023224E-06   5.96046448E-08
   1.00000000      0.434642255      0.134198621       3.13449763E-02   5.82450302E-03   8.93714256E-04   1.15171184E-04   0.00000000    
   1.00000000      0.436455607      0.119616628       1.95655227E-02   1.85340643E-03   9.98377800E-05   3.03983688E-06   5.96046448E-08
